label-coarse,text
0,What happened during the Blackhawk Indian war of 1832 ?
0,What is the Hub of London ?
OTHERS,How much money did the Marcos steal from their country ?
3,What are the major companies that are part of Dow Jones ?
1,The second most popular sport worldwide is what ?
3,Who was the author of `` John Brown 's Body '' ?
1,What kind of crystals exist ?
3,"Who claimed he killed 4 , 280 buffalo as food for the crew building the Kansas Pacific Railway ?"
1,What terror of the sea did Johnny Horton sing about ?
OTHERS,When was the NFL established ?
1,What do peacocks mate with ?
1,What did the forward-thinking Simon Brothers Bakery of Chicago insert into bagels to boost business ?
1,What was the eighth day following the Nones in each month of the Roman calendar called ?
3,Name the first private citizen to fly in space .
3,Who is the sexiest women in the world ?
OTHERS,Where did the world come from ?
1,What movie did Madilyn Kahn star in with Gene Wilder ?
3,What is an example of a famous rock band from the sixties ?
3,What level of government or governmental agency is responsible for dealing with racism ?
1,"What is the longest chemical name , consisting of 35 letters ?"
3,Who died 1 feet from where John F. Kennedy did ?
0,What is digitalis ?
3,What Democratic prankster waved the train out of the station while Richard Nixon spoke from the caboose ?
1,What does Visine get out ?
3,"What woman has carried the most multiple births , twins , triplets , etc. , ?"
OTHERS,How many bottles of wine were prisoners in the Bastille allowed per day ?
1,What age followed the Bronze Age ?
OTHERS,When did Charles Lindbergh die ?
3,Who is Malaysia 's 43rd prime minister ?
0,What 's the difference between J.D. and LL.M. ?
OTHERS,How many American soldiers are stationed in South Korea ?
OTHERS,CNN began broadcasting in what year ?
OTHERS,How many pins are used in skittles ?
OTHERS,How many U.S. presidents were assassinated during Queen Victoria 's reign ?
3,Who was Monet ?
OTHERS,What are the odds of giving birth to twins ?
OTHERS,What strait links the Mediterranean Sea and the Atlantic Ocean ?
1,What movie has made the most money ?
3,Rotary engines used to be made by whom ?
3,Which two inventors invented Post-its ?
3,Who created private detective Philip Marlowe ?
0,How does marl form and what mineral does it contain ?
OTHERS,In what nation is Edessa located nowadays ?
OTHERS,What famed London criminal court was once a feudal castle ?
OTHERS,What number of American soldiers remain unaccounted from the Vietnam war ?
OTHERS,"What celestial body has a diameter of 864 , 000 miles ?"
1,What D.H. Lawrence novel was originally titled Tenderness ?
OTHERS,Where can one find Mozambique ?
0,What is `` the computer for the rest of us '' ?
OTHERS,When does the average teenager first have intercourse ?
1,What are some of the significant historical events of the 1990s ?
3,What former African leader held his country 's boxing title for nine years ?
0,What is the origin of the Christmas tree ?
OTHERS,What North American city sprouts the most parking meters ?
OTHERS,How much did the first Barbie doll sell for in 1959 ?
2,What does SIDS stand for ?
OTHERS,How many bones are there in the human hand ?
1,What did the ancients call the four great elements ?
1,What soft drink held a national flavor poll in 1967 ?
3,Who led the opposition when Konrad Adenauer was Chancellor in Germany ?
OTHERS,Where did Victor Hugo spend his exile ?
0,How do you do a bibliography page ?
0,How do I impress a guy ?
3,Who killed Gandhi ?
3,What double talking `` professor '' holds a doctorate in Nothing ?
0,What is a wop ?
1,What species is a colt ?
0,What is the Motto for the State of Maryland ?
OTHERS,What country is bounded in part by the Indian Ocean and Coral and Tasman seas ?
3,What corporation does Madonna advertise for ?
3,Who is Samuel F. Pickering ?
1,What war did the Potsdam Conference follow ?
0,How do you make a paintball ?
0,Why is Microsoft 's Windows 3 software so successful ?
0,Why does sound travel quicker through water than air ?
OTHERS,How old is Benny Carter ?
OTHERS,What is the largest museum in the world ?
3,Who owns the rights on a TV program ?
OTHERS,What year was the NAACP founded ?
3,What cheery fellow got the ZIP code 9971 from the U.S. Postal Service in 1963 ?
OTHERS,How many chairs are shown in Vincent Van Gogh 's 188 work The Artist 's Room in Arles ?
3,Who is the premier of China ?
3,Who 's the only president buried in Washington
3,Who was the architect of Central Park ?
1,What sport was the first televised in the U.S. ?
0,What is the origin of the word nevermind ?
OTHERS,"What is the best place to live in the world , considering climate , civilization ?"
1,"What was introduced commercially by Bayer A.G. of Leverkusen , in 1899 ?"
OTHERS,What country 's northernmost city is Darwin ?
1,What is a fear of rejection ?
OTHERS,What is Answers.com 's address ?
0,How do you get a girl to have sex with you ?
3,Name the lawyer for Randy Craft .
OTHERS,When did Nixon visit China ?
1,Which ear can most people hear better with ?
OTHERS,What are all the southern states of the United States ?
3,Who is Zebulon Pike ?
OTHERS,How much of the earth 's surface is permanently frozen ?
0,What is the difference between terry cloth and French terry ?
1,What is a fear of trees ?
3,What wild and crazy guy wrote a book called Cruel Shoes ?
1,What is Nero Wolfe 's favorite drink during office hours ?
0,How can SQL queries be improved ?
1,What are super balls made of ?
OTHERS,What New England state covers 5.9 square miles ?
3,What onetime member of Ronald Reagan 's cabinet called federal policy toward Indians `` an example of the failure of socialism '' ?
OTHERS,How many liberty bells have there been ?
OTHERS,How many points is a bullseye worth in darts ?
3,What author was appointed U.S. ambassador to Spain in 1842 ?
3,Who were the `` filthiest people alive ? ''
0,What is the `` coppertop '' battery ?
OTHERS,What famed strip of land is a 15-minute boat trip across the Venetian Lagoon from Venice ?
OTHERS,What is the speed of the Mississippi River ?
3,What composer was awarded the Medal of Honor by Franklin D. Roosevelt ?
3,Who was the founding member of the Pink Floyd band ?
0,Why do eyes sometimes look red in photographs ?
1,What songs were popular in 1948 ?
3,Who created Big Ben ?
0,Describe the Finnish music personality Salonen 's appearance .
1,What is April 's gemstone ?
1,What is Bella Abzug 's sartorial trademark ?
1,What was the name of the `` Little Rascals '' dog ?
0,How can I find a list of celebrities ' real names ?
1,What are the first and last letters of the Greek alphabet ?
OTHERS,What are the unemployment statistics for the years 1965 and 1990 ?
OTHERS,Where can I read about Chiang Kai-shek ?
3,"Who killed more people , Hitler or Stalin ?"
0,What is the Immaculate Conception ?
1,What weapon is the mythological character Apollo most proficient with ?
3,What Honeymooners actress did Television magazine name as 1953 's most promising star ?
1,What delicacy is known indelicately as pickled roe ?
0,How do you use `` farther '' as opposed to `` further '' ?
0,How did the tradition of best man start ?
0,What is the economic impact of unemployment on the economy ?
OTHERS,What country will hit the year 2 first ?
0,Why do girls have to wear training bras ?
0,What is the origin of U.S. Army sergeant 's stripes ?
1,What do humans catch zoonose diseases from ?
1,What is the name of a language spoken by the Sioux ?
OTHERS,What is the Homelite Inc. home page ?
3,"What famous New York City mayor wrote the hit song , `` Will You Love Me in December as You Do in May ? ''"
OTHERS,What famed wall supports the Badaling turret ?
OTHERS,What country was the setting of You Only Live Twice ?
0,What is an Angelus ?
OTHERS,Where can I find a case on Individuals with Disabilities Education Act of 1991 ?
OTHERS,How long did the Charles Manson murder trial last ?
0,What is a biologist ?
0,How do you clean up a cache ?
3,What fool is not so wise To lose an oath to win a paradise ?
3,What chocolate company gives you a one-pound kiss ?
0,What does the donation process entail ?
3,What six-foot temperance advocate wielded her hatchet on saloons ?
OTHERS,"What country has the most time zones , with 11 ?"
OTHERS,How long was the OJ Simpson trial ?
0,How do birds find their way back to the same place every year ?
3,Who famously rode to warn the people of Massachusetts that the British were coming ?
OTHERS,What city was Bobby Kennedy assassinated in ?
1,What cards are bullets ?
3,What doctor is synonymous with footwear and foot care ?
1,What developed a crack in 1835 while tolling the death of U.S. Chief Justice John Marshall ?
3,What baseball player was walked the most times ?
0,What is `` cat scratch fever '' ?
3,Whose autobiography is titled Yes I Can ?
OTHERS,What number is at 12 o 'clock on a dartboard ?
OTHERS,How many times a day does the typical person go to the bathroom ?
0,What is the definition of hazmat ?
3,Who is buried in the great pyramid of Giza ?
0,How did the Great Depression affect Japan 's history ?
1,What do Hasidic Jews refrain from while dating ?
0,What are shooting stars ?
1,What is a fear of sinning ?
0,What is the history of `` the toast '' ?
OTHERS,What constellation is known as The Water Bearer ?
3,Who was Bonnie Blue Butler 's father ?
1,Which gender has bigger thighs ?
3,Who danced into stardom with Fred Astaire in 1941 's You 'll Never Get Rich ?
OTHERS,What Kentucky city calls itself The Horse Center of America ?
3,What was the name of the cook on Rawhide ?
3,Who was the first woman to run the mile in less than 4 36893 minutes ?
1,What 's the singular of dice ?
0,How does Belle describe her life in Beauty and the Beast ?
1,What Leoncavallo opera features a prologue by a clown ?
1,Which soft drink does Madonna advertise for ?
3,What 19th-century writer had a country estate on the Hudson dubbed Sunnyside ?
1,What color is the eight-ball in pocket billiards ?
OTHERS,In what year was the movie the Ten Commandments released ?
1,"What poem contains the line , `` grow old with me the best is yet to be '' ."
1,Which cats pursued Tweety Pie in his first cartoon appearance ?
OTHERS,How many gallons of water go over Niagra Falls every second ?
OTHERS,What U.S. state borders Illinois to the north ?
0,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?
OTHERS,How long does it take to hike the entire Appalachian Trail ?
0,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?"
0,What is the half-life of P-32 ?
3,Who was credited with saying : `` I never met a man I did n't like '' ?
1,What 's the name of Jacques Cousteau 's research ship ?
OTHERS,How many inches over six feet is Tom Selleck ?
1,"What was the name of the television show , starring Karl Madsen , that had San Francisco in the title ?"
1,What four elements make up 90 percent of the human body ?
OTHERS,How many John Deere tractors have been manufactured ?
1,What was the first domesticated bird ?
0,What is a Chinese `` spouting '' bowl ?
3,What was Darth Vader 's son named ?
OTHERS,Where have the most dinosaur remains been found ?
