label-coarse,text
0,How do you find the area of a circle ?
5,What U.S. state is Mammoth Cave National Park in ?
1,What three colors are on the French flag ?
4,"When did President Kennedy , Lee Harvey Oswald , and Jack Ruby all die ?"
1,"What Robert Louis Stevenson novel was inspired by Deacon William Brodie , a cabinetmaker by day and burglar by night ?"
5,What European country is home to the beer-producing city of Budweis ?
0,What is the Hub of London ?
5,What European country abandoned postage stamps in 1923 because printing them cost more than their face value ?
3,What is Drew Barrymore 's middle name ?
4,How many home runs did Babe Ruth hit in his lifetime ?
4,What is the population of Ohio ?
5,Where are the headquarters of Eli Lilly ?
5,Where can I get cotton textiles importer details ?
0,What happened to Moon Maiden ?
0,How can you get rust stains out of clothing ?
4,How long was Mao 's 1930s Long March ?
1,What was spawned the term `` MiG Alley '' ?
0,What is a rhomboideus minor ?
0,What is a bourdon tube ?
0,"How does Cos Cob , CT get its name ?"
3,Which company created the Internet browser Mosaic ?
5,"Where did Freidreich Wilhelm Ludwig Leichhardt , Prussian born explorer , go to school ?"
3,What group kidnaped Patricia Hearst ?
1,What did Tristan come back as ?
0,What does the name `` Anthony '' mean ?
1,What do West Indian steel bands use as instruments ?
1,What blood sport features a movement called a veronica ?
1,What does a polyorchid man have at least three of ?
1,What do bicornate animals have two of ?
5,Where can I find information about touring the Philippines ?
0,What is the proof that houseplants metabolize carcinogens ?
5,Where does the Santa Fe Trail begin and end ?
0,What is hydroelectricity ?
3,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?
1,What money was used here ?
1,"What book opens : `` At a certain village in La Mancha , which I shall not name.. . '' ?"
5,What is the second highest mountain peak in the world ?
0,How come a doughnut has a hole in it ?
5,What country offered Albert Einstein its presidency in 1952 ?
1,What is Chiricahua the name of ?
4,How many lawyers are there in the state of New Jersey ?
5,Where is Burma ?
5,What is the nickname of Pennsylvania ?
5,Where can I buy a pony on the Big Island for my daughter ?
0,What causes canker sores in the mouth ?
3,Who domesticated the wild turkey ?
4,What is President Nixon 's birthdate ?
5,What South American capital is the world 's highest ?
4,What is the chemical reactivity of neon ?
4,How many referees work a soccer game ?
0,What is Olestra ?
4,How many people live in cities ?
1,What is the Islamic equivalent of the Red Cross ?
3,In what high-risk business venture did Jimmy the Greek bet and lose ?
0,"In the song `` Yankee Doodle , '' why did Yankee Doodle stick a feather in his cap and call it macaroni ?"
1,What Jules Verne novel features scientists held captive in the submarine Nautilus ?
4,How much energy is released when oxygen and hydrogen mix ?
1,What whisky is `` known by the company it keeps '' ?
4,How big is a quart ?
1,What are the most common elements in seawater ?
1,What 's the favorite food of dragonflies ?
5,What square is the geographical center of London ?
1,What 's the Hungarian word for pepper ?
0,What effects do nitrates have on the environment ?
0,Why did the Shea & Gould law firm leave Los Angeles ?
5,What three European countries begin with the letter A ?
0,How has TV affected our society ?
1,What color are a cherry tree 's flowers ?
1,What developed a crack in 1835 while tolling the death of U.S. Chief Justice John Marshall ?
1,Which killer whale died at Sea World of a fungal infection ?
3,Which Doonesbury character was likely to turn into a werewolf ?
3,Who designed London Bridge ?
0,What is the `` Global Economy '' ?
3,Who did the Seven Mules block for ?
0,Why are peanut butter cookies topped with crisscrosses ?
0,"Why was Henry Ford 's first automobile calleda Model T & his second type of automobile , introduced in 1928 , called a Model A ?"
0,What is the origin of the expression `` tout de suite '' ?
3,What TV sitcom character had the maiden name Ethel Potter ?
0,What is humidity ?
5,What Southern California town is named after a character made famous by Edgar Rice Burroughs ?
0,What do Mormons believe ?
1,What do manatees eat ?
0,What is graduate school ?
0,What was the effect of the Yalta Conference ?
3,What are the top ten most common girl names in the US ?
1,What software offers inventors use of CAD-like design ?
1,What did San Francisco 's Milt Harper grow that measured 24 inches from tip to tip in 1974 ?
3,Who said `` What contemptible scoundrel stole the cork from my lunch ? ''
4,What is the average cost for four years of medical school ?
1,What three colors of ink are used to print a U.S. dollar bill ?
0,How do you clean badly tarnished brass ?
1,What 's the best way to lose the flab under your chin and around your face ?
1,What are Halloween 's colors ?
5,What country saw the origin of the Asian Flu ?
1,What 's the term for an organism that lives on or in another ?
0,What are tannins ?
1,What did Louis Cartier invent for aviator Santos Dumont in 1940 ?
1,What is the collective noun for geese ?
4,When did Mount St. Helen last have a major eruption ?
3,Who was President of Costa Rica in 1994 ?
3,What tennis player has the nickname `` Nasty '' ?
0,What is the history of Buffalo chicken wings ?
3,Which Rockefeller was sometimes called `` JDR3 '' ?
4,How old was Stevie Wonder when he signed with Motown Records ?
3,Who was the president of Vichy France ?
0,What does `` antidisestablishmentarianism '' mean ?
1,What was the first video ever made ?
1,What materials did the three little pigs use to build their houses ?
3,Rotary engines were manufactured by which company ?
5,What was the former residence of Scottish kings in Edinburgh ?
1,What is your favorite color ?
0,What are the Arabic Numerals from 1 to 10 ?
5,What mountains lie between the Arkansas and Missouri rivers ?
3,Name the first Russian astronaut to do a spacewalk .
0,What is the difference between a classical and an acoustic guitar ?
0,What is a heuristic ?
5,What is the U.S. location of Procter & Gamble corporate offices ?
1,What 's the term for a limestone deposit rising from the floor of a cave ?
0,How did former WWF wrestler Rick Rude die ?
1,"What blew up at Lakehurst , New Jersey , on May 6 , 1977 ?"
0,How did Edith Bunker die ?
1,What are the three animals in Sheila Burnford 's The Incredible Journey ?
1,What is the biggest `` thing '' humans have made ?
3,Who established a Viking colony in Greenland about 985 ?
4,On which date is the Ukrainians ' Christmas ?
3,What comedienne upstaged Dwight D. Eisenhower 's first inauguration by giving birth to her first child ?
4,Where does the U.S. rank among world countries in area ?
5,What is the Homelite Inc. home page ?
0,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?"
1,What 's the singular of dice ?
4,When was Yemen reunified ?
3,What is the name of the inventor of silly putty ?
0,What is the meaning of `` subaru ? ''
3,Which college did Dikembe Mutombo attend ?
2,What does NECROSIS mean ?
1,What is a synonym for aspartame ?
3,Name the two blob members of the animated Herculoids .
1,What bowl game began as an East-West contest between Michigan and Stanford in 192 ?
0,What is film noir ?
3,Who was the author of the novel `` Far From the Madding Crowd '' ?
5,What is the name of the highest mountain in Africa ?
5,Name a country that is developing a magnetic levitation railway system ?
0,Why are there no white lines on pro footballs ?
5,What planet gave bith to Superman ?
4,How big is a baby bald eagle ?
1,What is the rounded part on the top of a matchbook called ?
5,What country was Hitler the chancellor of ?
0,What is a Mexican hairless ?
3,Name the two actress daughters of John Mills .
4,How many colleges are in Wyoming ?
3,What British prime minister and U.S. president were seventh cousins once-removed ?
4,How many votes in Congress dissented from the 1941 declaration of war with Japan ?
1,What holidays or observances are celebrated in Italy ?
1,What sport is known for hooligans ?
3,Who is the prime minister in Norway ?
1,What piece of jewelry is pictured on Monopoly 's Luxury Tax space ?
1,What 's a `` Drinker respirator '' better known as ?
4,How long does it take for your blood to make one complete trip through the body ?
5,Where did George of the Jungle live ?
3,What chocolate company gives you a one-pound kiss ?
4,What are the three winter months in the southern hemisphere ?
4,How many events make up the decathlon ?
0,How do I legally make my own will and testament ?
3,What was Marilyn Monroe 's real name ?
3,Who protects DC Comics ' realm of dreams ?
3,Who invented volleyball ?
1,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?
4,What percentage of all world tornados touch down in the US ?
4,What year did Montana become a state ?
1,What is the lowest level of the American judiciary ?
0,What is a dental root canal ?
4,How many children under 18 are victims of some sort of Physical Abuse each year ?
4,What 's the American dollar equivalent for 8 pounds in the U.K. ?
3,What composer was awarded the Medal of Honor by Franklin D. Roosevelt ?
4,What are bottle caps with presidents ' pictures inside worth ?
3,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?
0,What are differences between 1980 and 1990 ?
0,How can scientists predict weather by observing clouds ?
3,What American poet wrote : `` Good fences make good neighbors '' ?
3,Who are the two sons of Ozzie and Harriet Nelson ?
3,Whose cupboard was bare ?
1,In what movie is the number nine found in the title ?
1,Where is the human skin least sensitive ?
3,Which German president was pressured into appointing Hitler chancellor in 1933 ?
