label-coarse,text
4,How many years did it take James Joyce to write Ulysses ?
OTHERS,What is the term for the sum of all genetic material in a given organism ?
0,How can I gain access to a spy satelite ?
OTHERS,Which former Ku Klux Klan member won an elected office in the U.S. ?
5,Where did the Battle of the Bulge take place ?
OTHERS,Who was the most famous food editor of The New York Times ?
0,How do you make dumplings ?
0,How is saline used in medicine ?
0,What is agent orange ?
4,How many stars are there in Big Dipper ?
OTHERS,What is a softball made of ?
0,What is Nitrox diving ?
2,What is SAP ?
OTHERS,Which gender has bigger thighs ?
0,How is plastic made ?
OTHERS,What color tennis balls are used at Wimbledon ?
OTHERS,What famous singing cowboy owns the California Angels baseball team ?
0,What is `` Nine Inch Nails '' ?
OTHERS,What are the shortest and the longest songs ever produced ?
5,In what city does Maurizio Pellegrin now live ?
5,What nationality were the 123 people who died in the Black Hole of Calcutta ?
OTHERS,What cancer is commonly associated with AIDS ?
5,What state is John F. Kennedy buried in ?
0,Why do airliners crash vs. gliding down ?
OTHERS,What is Drew Barrymore 's middle name ?
5,What 's the northernmost U.S. state apart from Alaska ?
0,What information can you get me on Fairground Park in St. Louis
4,How much is a Canadian 1967 twenty dollar gold coin worth ?
0,How do you use an intranet ?
0,How is Answers.com different from KnowPost.com ?
OTHERS,"In Dana 's `` Two Years Before the Mast , '' what seafarers lived in an abandoned oven on the beach at San Diego ?"
0,What does an emperor do ?
OTHERS,What company makes impulse hardening equipment ?
0,What is real time processing ?
OTHERS,What is a fear of speaking ?
OTHERS,Which of many numbered vats of Scotch was judged best by a panel of experts in 1863 ?
OTHERS,What record company produced the 1978 movie The Wiz ?
OTHERS,What does a phobophobe fear ?
4,When did the Bounty mutiny take place ?
0,What causes panic attacks ?
OTHERS,Garry Kasparov plays what game ?
OTHERS,What are the signs of a country going into a recession ?
OTHERS,Name the child left on a doorstep at the beginning of Gasoline Alley .
0,What is making love ?
OTHERS,What is `` the taste that beats the others cold '' ?
5,What two countries share the Khyber Pass ?
0,What is the origin of `` barbeque '' ?
5,What U.S. state has the most blondes ?
OTHERS,What is the name of the woman who was with John Belushi when he died ?
4,How many U.S. presidents were assassinated during Queen Victoria 's reign ?
4,How many Americans fought for the British in the American Revolution ?
OTHERS,What song served as the closing theme of The Johnny Cash Show ?
5,What country was A Terrible Beauty to Leon Uris ?
4,How long was Mao 's 1930s Long March ?
OTHERS,What costume designer decided that Michael Jackson should only wear one glove ?
4,How many Marx Brothers were there ?
OTHERS,What future Soviet dictator was training to be a priest when he got turned on to Marxism ?
OTHERS,Who used AuH2O as an election slogan ?
4,What chapter of the Bible has the most verses ?
OTHERS,Who wrote The Secret Life of Walter Mitty ?
5,Where is Los Vegas ?
5,Where is Procter & Gamble based in the U.S. ?
5,Where was George Washington born ?
0,What is D.B. Cooper known for ?
0,"Why was Henry Ford 's first automobile calleda Model T & his second type of automobile , introduced in 1928 , called a Model A ?"
OTHERS,What sport can a free-legged pacer compete in ?
0,Where did Indian Pudding come from ?
OTHERS,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?
4,In what year was the Berlin Wall erected ?
5,Which city has the oldest relationship as a sister city with Los Angeles ?
OTHERS,What war was fought by the Spanish as far as the Philippines ?
0,How do I start a web based business ?
OTHERS,What 's the literary term for a play on words ?
4,What is the average cost for four years of medical school ?
4,What is the frequency of VHF ?
OTHERS,Who is Samuel F. Pickering ?
4,How wide is the Atlantic Ocean ?
5,What is the brightest star visible from Earth ?
4,What seven digits follow the area code in the number for long distance information ?
2,What does the acronym CPR mean ?
OTHERS,What 's the International Lawn Tennis Challenge Trophy usually called ?
OTHERS,Name the university of which Woodrow Wilson was president .
OTHERS,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?"
OTHERS,What did Thomas Paine write ?
OTHERS,Who is the president of Bolivia ?
0,What makes a clitoris sensitive ?
0,What does a nihilist believe in ?
4,How old is Britney Spears ?
5,What 's the capital of Taiwan ?
5,What California bay 's largest island is Angel Island ?
0,Why did David Koresh ask the FBI for a word processor ?
OTHERS,What is Mississippi 's state animal ?
4,How many American soldiers remain unaccounted from the Vietnam war ?
OTHERS,Who killed Caesar ?
0,What caused the death of Bob Marley ?
5,What Asian city boasts the world 's biggest bowling alley ?
0,What is a wet dream ?
OTHERS,What rock group raised a ruckus at the White House by singing American Woman ?
4,What is President Nixon 's birthdate ?
OTHERS,What gaming devices were dubbed `` Mississippi marbles '' and `` Memphis dominoes '' ?
OTHERS,Who founded the first aerodynamics laboratory in 1912 ?
OTHERS,What book was F. Scott Fitzgerald working on when he died in Hollywood in 194 ?
OTHERS,What part did John Peter Zenger play in the deveopment of the newspaper in America ?
4,How long does a fly live ?
4,How many electoral votes does it take to win presidency ?
OTHERS,What are the residents of the island of Lesbos called ?
OTHERS,Who was the famous door-to-door brush salesman ?
5,What is the name of the country which Hitler ruled ?
OTHERS,What are the wolverine habits ?
OTHERS,With whom did Bush compare Saddam Hussein ?
OTHERS,Who is currently the most popular singer in the world ?
OTHERS,What species is a colt ?
OTHERS,What document did President Andrew Johnson want a copy of placed under his head upon his burial ?
5,What is the most populated city in the world ?
OTHERS,What is the name of the police officer who tried to keep order in Top Cat 's neighborhood ?
5,Where can I find a `` Fifth Element '' screensaver ?
OTHERS,What do you get by adding Lactobacillus bulgaricus to milk ?
0,"How can people from Ireland come to the U.S. , work , and then return to Ireland ?"
5,What canal does the Thatcher Ferry Bridge span ?
4,When was John D. Rockefeller born ?
4,How tall is Prince Charles ?
5,Where can I find correct tabs for Third Eye Blind songs ?
0,Why do magnets attract ?
0,Why did the chicken cross the road ?
5,What 's the most powerful country in the world ?
0,"What was the claim to fame of Explorer I , launched February 1 , 1958 ?"
OTHERS,"What TV character said ; `` One of these days , Alice , pow , right in the kisser '' ?"
OTHERS,What company is being bought by Yahoo and how much is the deal worth ?
4,How much do tuberculosis combatting drugs cost ?
5,What is the longest river in the United States ?
5,What two South American countries do n't border Brazil ?
OTHERS,What is the greatest source of `` white '' magic in the Marvel Universe ?
4,How long did it take Stanley to find Livingstone ?
OTHERS,What company sells the most greeting cards ?
0,What does palindromic mean ?
4,How long were Tyrannosaurus Rex 's teeth ?
4,What is the frequency of VHF ?
OTHERS,"What lawyer won the largest divorce settlement , $85 million , in U.S. history for Sheika Dena Al-Farri ?"
0,What are my legal rights in an automobile repossession in California ?
0,What is Megan 's law ?
4,What age is Benny Carter ?
4,What is the starting salary for beginning lawyers ?
5,In what state was the first co-educational college established
4,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD ."
OTHERS,What famous comedian recently tried without success to revive the play ?
5,Where can I find full written draft of CTBT ?
4,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?
5,What London street is the home of British journalism ?
OTHERS,Who did Dita Beard work for ?
4,How many chemical elements are there ?
0,What is the origin of the word `` tampon '' ?
0,What is the origin of the word nevermind ?
OTHERS,What was the first video ever made ?
5,Where is the massive North Korean nuclear complex located ?
OTHERS,Which one of the original seven Mercury program astronauts did not fly on any of the Mercury flights ?
5,Where did he get the title ?
0,What is the difference between optical and digital video ?
0,What is osteichthyes ?
OTHERS,What newspaper returned a Pulitzer Prize for the fraudulent story Jimmy 's World ?
OTHERS,"Who lives at 24 Sussex Drive , Ottawa ?"
OTHERS,Whose cupboard was bare ?
OTHERS,What alloy do copper and tin form ?
5,What river flows past the Temple of Karnak ?
5,What ocean surrounds the Maldive Islands ?
OTHERS,Who is known as `` the world 's oldest teenager '' ?
OTHERS,Who wrote Unsafe at Any Speed ?
OTHERS,What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?
OTHERS,What Lewis Carroll book introduced Humpty Dumpty to the world ?
5,Where are good science sites on the Internet ?
4,How much did the first Barbie doll sell for in 1959 ?
4,How long has L.L. Cool J. been married ?
OTHERS,"What common plant has a button , cap , cup , gills , and ring ?"
OTHERS,Name a Gaelic language .
4,What is the average date when most malls begin putting up Christmas holiday decorations ?
4,How long did the Charles Manson murder trial last ?
OTHERS,What four tournaments make up tennis ' Grand Slam ?
OTHERS,What daughter of Henry VIII and Anne Boleyn became queen of England ?
OTHERS,What actor learned to play the saxophone and speak Russian for a role in a movie ?
4,How many meters are in a mile ?
0,Why do oceans contain salt water instead of fresh water ?
OTHERS,Who portrayed The Cowardly Lion in The Wizard of Oz ?
OTHERS,What Cruise Line does Kathie Lee Gifford advertise for ?
OTHERS,What enigmatic U.S. vice president was once tried and acquitted for treason in a plot to set up his own independent empire in the West ?
4,How many degrees cooler is the inside of a cucumber than the air outside ?
5,What country is proud to claim Volcano National Park ?
5,What 's the name of the Wilkes plantation in Gone with the Wind ?
4,What year did Jack Nicklaus join the Professional Golfers Association tour ?
OTHERS,What is a fear of punishment ?
OTHERS,What part of their attire were `` pothooks '' to cowboys of the Old West ?
OTHERS,Which presidents of the USA were Masons ?
OTHERS,What condiment do the Dutch dip their French fries in ?
OTHERS,Which breakfast cereal brought you `` the best each morning '' ?
5,Where can I find the best free evidence for debate about Russia ?
0,What 's the meaning of the zoological term ruminant ?
4,What seven digits follow the area code in the number for long distance information ?
OTHERS,What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?
OTHERS,What is the fastest fish in the world ?
4,When was the USSR dissolved ?
0,Why do heavier objects travel downhill faster ?
OTHERS,Which college did Dikembe Mutombo play basketball at ?
5,What country was General Douglas McArthur in when he was recalled by President Truman ?
OTHERS,What animal 's tail is called a brush ?
5,On what river is Strasbourg built ?
4,How many teaspoons make up a tablespoon ?
OTHERS,What money was used by them ?
